7|1014.7f:578.0f,292.0f>1015.41f:565.00f,306.00f;1015.92f:563.00f,319.00f;1018.00f:563.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1002.0f:361.0f,585.0f>1011.62f:361.00f,470.00f;1012.37f:369.00f,466.00f;1025.67f:528.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1025.7f:529.0f,456.0f>1028.45f:553.00f,479.00f;1029.80f:554.00f,495.00f;1030.55f:553.00f,504.00f;1031.14f:558.00f,509.00f;1037.59f:635.00f,510.00f;1042.33f:675.00f,470.00f;1043.00f:683.00f,469.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1002.0f:556.0f,205.0f>1008.50f:584.00f,232.00f;1010.00f:584.00f,241.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1002.0f:745.0f,172.0f>1004.68f:752.00f,164.00f;1013.00f:752.00f,131.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1002.0f:744.0f,419.0f>1003.14f:757.00f,418.00f;1008.28f:798.00f,376.00f;1010.02f:814.00f,364.00f;1012.69f:835.00f,342.00f;1014.00f:850.00f,341.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1002.0f:839.0f,167.0f>1006.05f:765.00f,167.00f;1009.39f:721.00f,209.00f;1012.35f:721.00f,263.00f;1014.13f:698.00f,286.00f;1019.61f:598.00f,286.00f;1020.16f:590.00f,292.00f;1028.60f:482.00f,402.00f;1032.00f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1002.0f:474.0f,373.0f>1003.53f:474.00f,401.00f;1009.58f:553.00f,479.00f;1010.45f:554.00f,495.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1014.6f:618.0f,197.0f>1017.31f:584.00f,232.00f;1018.18f:584.00f,248.00f;1018.68f:578.00f,255.00f;1020.70f:578.00f,292.00f;1021.74f:565.00f,306.00f;1022.46f:563.00f,319.00f;1032.00f:563.00f,494.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1002.0f:839.0f,167.0f>1006.87f:765.00f,167.00f;1010.87f:721.00f,209.00f;1014.42f:721.00f,263.00f;1016.56f:698.00f,286.00f;1023.13f:598.00f,286.00f;1023.79f:590.00f,292.00f;1033.92f:482.00f,402.00f;1038.00f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1002.0f:850.0f,329.0f>1002.59f:860.00f,329.00f;1009.64f:945.00f,245.00f;1013.00f:945.00f,188.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1002.0f:850.0f,329.0f>1002.70f:860.00f,329.00f;1011.03f:945.00f,245.00f;1015.00f:945.00f,188.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1002.0f:619.0f,298.0f>1003.85f:675.00f,298.00f;1004.18f:683.00f,304.00f;1009.62f:684.00f,469.00f;1009.89f:683.00f,477.00f;1014.37f:587.00f,573.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
2|1014.4f:619.0f,307.0f>1014.83f:633.00f,308.00f;1016.33f:665.00f,340.00f;1016.75f:675.00f,348.00f;1017.02f:683.00f,349.00f;1018.63f:732.00f,349.00f;1019.40f:755.00f,352.00f;1021.35f:756.00f,411.00f;1021.80f:743.00f,415.00f;1024.17f:671.00f,416.00f;1024.57f:663.00f,425.00f;1026.30f:625.00f,461.00f;0.0f:0.0f,0.0f
3|1002.0f:417.0f,466.0f>1009.34f:481.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1009.3f:509.0f,373.0f>1013.89f:482.00f,402.00f;1021.00f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1002.0f:619.0f,311.0f>1003.01f:632.00f,311.00f;1006.54f:664.00f,343.00f;1007.60f:675.00f,351.00f;1008.31f:684.00f,352.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1008.3f:657.0f,298.0f>1009.71f:675.00f,298.00f;1010.49f:683.00f,304.00f;1014.00f:683.00f,349.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1002.0f:509.0f,373.0f>1009.43f:631.00f,373.00f;1010.13f:640.00f,380.00f;1011.25f:653.00f,393.00f;1013.93f:697.00f,394.00f;1019.66f:766.00f,330.00f;1022.95f:820.00f,329.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1025.8f:450.0f,296.0f>1030.90f:509.00f,355.00f;1032.00f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1002.0f:170.0f,416.0f>1002.76f:170.00f,449.00f;1003.24f:184.00f,464.00f;1006.57f:328.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1006.6f:173.0f,416.0f>1007.29f:173.00f,447.00f;1007.56f:179.00f,457.00f;1013.28f:426.00f,457.00f;1014.00f:448.00f,435.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1002.0f:619.0f,311.0f>1002.79f:632.00f,311.00f;1005.53f:664.00f,343.00f;1006.36f:675.00f,351.00f;1006.91f:684.00f,352.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1006.9f:618.0f,135.0f>1010.67f:618.00f,197.00f;1013.63f:584.00f,232.00f;1014.60f:584.00f,248.00f;1015.25f:590.00f,257.00f;1017.31f:590.00f,291.00f;1017.87f:596.00f,298.00f;1022.66f:675.00f,298.00f;1023.27f:683.00f,304.00f;1026.00f:683.00f,349.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1002.0f:144.0f,65.0f>1029.00f:183.00f,103.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1002.0f:18.0f,112.0f>1016.23f:123.00f,111.00f;1017.86f:135.00f,112.00f;1019.22f:143.00f,118.00f;1022.00f:158.00f,132.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1002.0f:358.0f,168.0f>1015.73f:457.00f,267.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1015.7f:58.0f,112.0f>1022.10f:123.00f,111.00f;1023.28f:135.00f,112.00f;1024.26f:143.00f,118.00f;1026.27f:158.00f,132.00f;1029.05f:177.00f,153.00f;1043.66f:326.00f,154.00f;1044.16f:331.00f,155.00f;1047.00f:352.00f,175.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1002.0f:485.0f,308.0f>1002.41f:491.00f,311.00f;1010.99f:632.00f,311.00f;1013.75f:664.00f,343.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1013.8f:304.0f,448.0f>1019.78f:304.00f,349.00f;1020.49f:310.00f,339.00f;1022.90f:338.00f,311.00f;1023.60f:347.00f,304.00f;1032.00f:485.00f,303.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1002.0f:352.0f,175.0f>1012.32f:485.00f,308.00f;1012.68f:491.00f,311.00f;1020.42f:632.00f,311.00f;1022.90f:664.00f,343.00f;1023.65f:675.00f,351.00f;1027.71f:749.00f,353.00f;1028.06f:754.00f,357.00f;1030.03f:755.00f,393.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1030.0f:358.0f,168.0f>1035.00f:422.00f,232.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1002.0f:619.0f,286.0f>1002.71f:598.00f,286.00f;1003.05f:590.00f,292.00f;1008.30f:482.00f,402.00f;1012.34f:482.00f,521.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1012.3f:619.0f,298.0f>1014.25f:675.00f,298.00f;1014.59f:683.00f,304.00f;1020.20f:684.00f,469.00f;1020.47f:683.00f,477.00f;1033.00f:423.00f,738.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1002.0f:570.0f,219.0f>1003.28f:584.00f,232.00f;1004.36f:584.00f,248.00f;1004.98f:578.00f,255.00f;1005.39f:577.00f,261.00f;1007.47f:578.00f,292.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1007.5f:590.0f,292.0f>1017.83f:482.00f,402.00f;1022.00f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1002.0f:482.0f,409.0f>1005.82f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1005.8f:483.0f,410.0f>1012.66f:553.00f,479.00f;1013.77f:554.00f,495.00f;1014.40f:553.00f,504.00f;1014.89f:558.00f,509.00f;1020.25f:635.00f,510.00f;1024.19f:675.00f,470.00f;1024.75f:683.00f,469.00f;1040.60f:911.00f,468.00f;1041.20f:918.00f,463.00f;1042.78f:934.00f,447.00f;1045.00f:934.00f,415.00f;0.0f:0.0f,0.0f
2|1002.0f:619.0f,307.0f>1002.35f:633.00f,308.00f;1003.48f:665.00f,340.00f;1003.80f:675.00f,348.00f;1004.00f:683.00f,349.00f;1005.22f:732.00f,349.00f;1005.80f:755.00f,352.00f;1007.27f:756.00f,411.00f;1007.61f:743.00f,415.00f;1009.40f:671.00f,416.00f;1009.70f:663.00f,425.00f;1011.01f:625.00f,461.00f;0.0f:0.0f,0.0f
7|1018.3f:619.0f,298.0f>1019.72f:675.00f,298.00f;1019.97f:683.00f,304.00f;1024.09f:684.00f,469.00f;1024.29f:683.00f,477.00f;1030.00f:521.00f,639.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1002.0f:473.0f,319.0f>1003.42f:474.00f,401.00f;1005.34f:553.00f,479.00f;1005.61f:554.00f,495.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1005.6f:330.0f,292.0f>1005.72f:335.00f,296.00f;1007.71f:450.00f,296.00f;1009.16f:509.00f,355.00f;1009.66f:510.00f,384.00f;1010.97f:563.00f,438.00f;1011.19f:571.00f,448.00f;1012.00f:572.00f,495.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1002.0f:18.0f,112.0f>1002.63f:123.00f,111.00f;1002.70f:135.00f,112.00f;1002.76f:143.00f,118.00f;1002.88f:158.00f,132.00f;1003.05f:177.00f,153.00f;1003.94f:326.00f,154.00f;1003.97f:331.00f,155.00f;1005.27f:485.00f,308.00f;1005.31f:491.00f,311.00f;1006.07f:619.00f,311.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1006.8f:134.0f,115.0f>1007.04f:167.00f,146.00f;1007.10f:173.00f,155.00f;1008.84f:173.00f,447.00f;1008.91f:179.00f,457.00f;1010.39f:426.00f,457.00f;1010.79f:475.00f,410.00f;1011.27f:554.00f,410.00f;1011.65f:599.00f,364.00f;1011.92f:600.00f,318.00f;1013.00f:727.00f,190.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1002.0f:556.0f,205.0f>1006.51f:584.00f,232.00f;1008.37f:584.00f,248.00f;1009.44f:578.00f,255.00f;1010.14f:577.00f,261.00f;1013.74f:578.00f,292.00f;1015.95f:565.00f,306.00f;1017.48f:563.00f,319.00f;1022.00f:563.00f,358.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1002.0f:590.0f,292.0f>1011.27f:482.00f,402.00f;1015.00f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1002.0f:152.0f,373.0f>1013.31f:631.00f,373.00f;1013.57f:640.00f,380.00f;1014.01f:653.00f,393.00f;1015.05f:697.00f,394.00f;1016.20f:732.00f,360.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1016.2f:152.0f,376.0f>1016.56f:167.00f,379.00f;1018.22f:170.00f,449.00f;1018.70f:184.00f,464.00f;1029.16f:627.00f,465.00f;1030.71f:674.00f,419.00f;1032.67f:757.00f,418.00f;1034.06f:798.00f,376.00f;1034.53f:814.00f,364.00f;1035.25f:835.00f,342.00f;1038.10f:956.00f,342.00f;1039.41f:995.00f,303.00f;0.0f:0.0f,0.0f
9|1002.0f:482.0f,409.0f>1007.00f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
10|1002.0f:572.0f,495.0f>1005.51f:639.00f,495.00f;1008.10f:674.00f,460.00f;1011.56f:674.00f,394.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1011.6f:618.0f,153.0f>1013.87f:618.00f,197.00f;1016.43f:584.00f,232.00f;1017.26f:584.00f,248.00f;1017.83f:590.00f,257.00f;1019.61f:590.00f,291.00f;1020.10f:596.00f,298.00f;1024.24f:675.00f,298.00f;1024.76f:683.00f,304.00f;1030.00f:684.00f,404.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
10|1002.0f:572.0f,495.0f>1009.05f:639.00f,495.00f;1014.26f:674.00f,460.00f;1021.21f:674.00f,394.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1021.2f:563.0f,401.0f>1031.00f:563.00f,494.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1002.0f:528.0f,466.0f>1005.12f:627.00f,465.00f;1007.19f:674.00f,419.00f;1009.80f:757.00f,418.00f;1011.65f:798.00f,376.00f;1012.28f:814.00f,364.00f;1013.24f:835.00f,342.00f;1016.58f:941.00f,342.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1017.9f:911.0f,468.0f>1018.20f:918.00f,463.00f;1018.91f:934.00f,447.00f;1022.00f:934.00f,349.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1002.0f:352.0f,101.0f>1013.97f:352.00f,160.00f;1016.00f:358.00f,168.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1002.0f:448.0f,435.0f>1005.26f:475.00f,410.00f;1012.25f:554.00f,410.00f;1015.00f:576.00f,388.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1002.0f:563.0f,401.0f>1006.90f:563.00f,494.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1006.9f:457.0f,267.0f>1008.13f:473.00f,284.00f;1014.30f:474.00f,401.00f;1020.15f:553.00f,479.00f;1021.00f:554.00f,495.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1002.0f:152.0f,376.0f>1002.63f:167.00f,379.00f;1005.49f:170.00f,449.00f;1006.33f:184.00f,464.00f;1013.89f:369.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1033.5f:631.0f,373.0f>1033.94f:640.00f,380.00f;1034.69f:653.00f,393.00f;1036.49f:697.00f,394.00f;1040.33f:766.00f,330.00f;1044.18f:860.00f,329.00f;1049.06f:945.00f,245.00f;1050.00f:945.00f,222.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1002.0f:152.0f,373.0f>1033.04f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1033.0f:590.0f,292.0f>1043.00f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1002.0f:618.0f,38.0f>1013.81f:618.00f,197.00f;1017.44f:584.00f,232.00f;1018.62f:584.00f,248.00f;1019.43f:590.00f,257.00f;1021.95f:590.00f,291.00f;1022.64f:596.00f,298.00f;1024.35f:619.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
2|1025.4f:633.0f,308.0f>1028.75f:665.00f,340.00f;1029.70f:675.00f,348.00f;1030.30f:683.00f,349.00f;1033.94f:732.00f,349.00f;1035.67f:755.00f,352.00f;1040.05f:756.00f,411.00f;1041.06f:743.00f,415.00f;1046.41f:671.00f,416.00f;1047.31f:663.00f,425.00f;1051.20f:625.00f,461.00f;1067.84f:401.00f,461.00f;0.0f:0.0f,0.0f
8|1002.0f:147.0f,474.0f>1003.65f:161.00f,460.00f;1004.13f:166.00f,457.00f;1025.77f:426.00f,457.00f;1031.42f:475.00f,410.00f;1032.00f:482.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1002.0f:619.0f,298.0f>1005.34f:675.00f,298.00f;1005.94f:683.00f,304.00f;1015.78f:684.00f,469.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1015.8f:121.0f,500.0f>1019.15f:161.00f,460.00f;1019.50f:166.00f,457.00f;1035.01f:426.00f,457.00f;1039.06f:475.00f,410.00f;1043.77f:554.00f,410.00f;1047.61f:599.00f,364.00f;1050.35f:600.00f,318.00f;1052.00f:619.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1002.0f:618.0f,38.0f>1021.00f:618.00f,120.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
