7|1007.8f:576.6f,503.9f>1009.18f:584.17f,476.80f;1010.25f:582.93f,456.99f;1012.29f:585.66f,415.92f;1014.44f:578.91f,372.54f;1016.36f:578.37f,333.34f;1018.16f:602.75f,306.13f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:662.9f,336.8f>1002.05f:687.65f,351.35f;1003.03f:700.20f,356.57f;1006.93f:752.85f,359.95f;1010.86f:780.28f,402.99f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:509.9f,425.0f>1000.62f:519.49f,383.90f;1001.78f:577.61f,334.76f;1002.35f:604.20f,304.91f;1002.88f:637.26f,308.19f;1004.82f:741.45f,230.29f;1005.56f:761.91f,185.97f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1005.6f:761.9f,186.0f>1005.95f:739.72f,196.96f;1006.22f:731.73f,214.33f;1006.49f:714.94f,219.32f;1008.25f:637.26f,308.19f;1009.58f:604.41f,390.30f;1009.79f:594.08f,400.58f;1010.05f:585.40f,417.28f;1011.18f:509.87f,425.04f;1011.69f:478.35f,433.12f;1012.66f:428.86f,478.17f;1012.98f:411.09f,467.29f;0.0f:0.0f,0.0f
3|1000.0f:1081.0f,256.0f>1003.60f:1053.96f,284.14f;1005.87f:1033.59f,299.92f;1009.41f:1008.22f,327.17f;1011.05f:992.47f,339.12f;1013.85f:964.70f,349.40f;1015.98f:942.30f,353.17f;1019.29f:905.39f,350.02f;1022.20f:873.82f,352.70f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1022.2f:873.8f,352.7f>1033.96f:961.69f,262.59f;1037.77f:975.56f,224.26f;1044.57f:972.00f,150.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:836.5f,373.1f>1001.12f:819.66f,390.73f;1004.39f:763.11f,428.99f;1008.32f:681.54f,437.63f;1009.25f:667.06f,450.14f;1011.92f:619.26f,479.00f;1013.57f:582.99f,476.54f;1014.76f:559.21f,469.40f;1017.52f:501.13f,479.21f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1017.5f:501.1f,479.2f>1022.13f:519.49f,383.90f;1025.70f:578.16f,333.70f;1027.52f:605.33f,304.41f;1029.03f:638.74f,309.17f;1035.11f:742.81f,230.77f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:617.3f,356.5f>1002.20f:603.71f,388.80f;1003.13f:593.63f,401.08f;1004.24f:584.36f,417.12f;1008.78f:509.45f,425.98f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1008.8f:509.4f,426.0f>1012.80f:559.60f,469.47f;1015.14f:578.34f,504.34f;1017.89f:619.85f,525.66f;1023.70f:708.06f,484.03f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:992.5f,339.1f>1003.76f:1008.70f,325.55f;1007.71f:1023.86f,309.78f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:495.3f,537.1f>1007.79f:519.49f,383.90f;1011.67f:577.04f,335.14f;1013.78f:607.87f,304.81f;1015.40f:640.22f,310.32f;1021.94f:743.52f,230.69f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:577.0f,335.1f>1003.40f:518.31f,383.64f;1010.32f:495.35f,537.13f;1012.93f:506.78f,593.35f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:819.7f,390.7f>1000.81f:763.11f,428.99f;1001.82f:681.54f,437.63f;1002.05f:665.36f,449.67f;1002.71f:619.15f,478.41f;1003.14f:583.86f,477.74f;1003.44f:560.15f,470.29f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1003.4f:560.2f,470.3f>1003.89f:577.43f,504.67f;1004.47f:619.52f,525.31f;1005.64f:707.48f,483.10f;1006.36f:768.36f,485.54f;1006.93f:817.45f,480.88f;1007.89f:895.59f,488.25f;1008.39f:935.86f,476.72f;1009.05f:959.52f,428.03f;1009.99f:964.79f,349.87f;1011.04f:962.17f,262.37f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:775.0f,155.5f>1001.51f:763.86f,186.90f;1002.80f:739.32f,199.73f;1003.57f:729.22f,212.23f;1004.27f:714.27f,220.67f;1009.63f:640.11f,308.96f;1013.60f:603.82f,386.92f;1015.27f:583.99f,417.05f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1015.3f:584.0f,417.1f>1016.81f:579.02f,382.98f;1018.96f:577.04f,335.14f;1020.95f:607.32f,304.93f;1022.28f:594.29f,279.29f;1023.84f:604.74f,247.32f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:151.1f,487.7f>1002.07f:167.05f,474.81f;1016.90f:311.75f,473.24f;1019.19f:332.33f,470.11f;1024.21f:381.69f,476.73f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1024.2f:381.7f,476.7f>1030.64f:370.33f,537.94f;1034.43f:374.32f,575.17f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:478.4f,433.1f>1005.12f:509.47f,428.21f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1005.1f:509.5f,428.2f>1013.09f:488.57f,385.03f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:753.3f,360.7f>1003.30f:701.28f,354.85f;1004.18f:687.61f,351.37f;1005.96f:663.03f,336.35f;1008.17f:638.21f,310.11f;1010.51f:602.65f,320.06f;1016.88f:499.58f,313.70f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:743.5f,230.7f>1006.63f:764.71f,186.11f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1006.6f:764.7f,186.1f>1010.59f:739.07f,198.16f;1012.95f:728.94f,212.22f;1015.27f:714.03f,220.37f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:603.8f,386.9f>1002.06f:580.26f,384.12f;1009.58f:488.57f,385.03f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1009.6f:488.6f,385.0f>1015.50f:500.08f,312.65f;1020.89f:457.65f,263.87f;1022.15f:444.16f,258.88f;1024.25f:431.71f,237.35f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:500.1f,312.6f>1002.94f:489.68f,386.00f;1004.80f:508.42f,427.97f;1007.58f:561.46f,471.61f;1009.03f:577.73f,504.58f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1009.0f:577.7f,504.6f>1010.18f:583.74f,474.69f;1010.89f:584.11f,457.87f;1014.81f:518.37f,384.01f;1017.73f:500.08f,312.65f;1021.13f:414.82f,303.19f;1022.36f:386.68f,315.38f;1024.35f:339.11f,299.01f;1025.42f:318.17f,282.46f;1026.64f:318.00f,252.00f;1027.84f:316.80f,222.66f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:603.8f,386.9f>1002.20f:581.15f,382.71f;1010.76f:489.68f,386.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1010.8f:489.7f,386.0f>1017.64f:500.24f,313.31f;1023.81f:457.65f,263.87f;1025.15f:443.13f,260.45f;1027.55f:432.42f,239.52f;1028.54f:421.49f,233.46f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:584.1f,458.4f>1000.96f:584.26f,475.61f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1001.0f:584.3f,475.6f>1001.97f:584.08f,458.42f;1007.64f:518.85f,384.01f;1010.13f:506.28f,343.38f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:703.3f,322.9f>1002.38f:670.68f,305.99f;1004.50f:638.94f,309.89f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1004.5f:638.9f,309.9f>1006.70f:663.65f,334.78f;1008.55f:687.63f,350.01f;1009.53f:702.21f,354.66f;1012.77f:749.83f,362.12f;1017.46f:808.26f,404.25f;1020.16f:836.47f,373.13f;1022.79f:871.42f,355.43f;1025.00f:904.19f,348.72f;1027.53f:941.57f,352.77f;1029.11f:966.80f,350.12f;1030.89f:991.69f,339.29f;0.0f:0.0f,0.0f
3|1000.0f:311.8f,473.2f>1001.78f:294.10f,484.34f;1006.76f:235.72f,475.25f;1009.87f:201.14f,484.68f;1011.55f:182.44f,476.38f;1015.85f:175.13f,427.07f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1015.9f:175.1f,427.1f>1021.05f:180.87f,366.35f;1022.97f:179.47f,344.52f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:580.0f,663.0f>1001.29f:554.65f,642.90f;1004.17f:507.12f,591.55f;1006.50f:495.06f,536.89f;1013.05f:518.85f,384.01f;1018.02f:607.32f,304.93f;1019.36f:638.07f,310.17f;1024.89f:744.29f,229.02f;1026.88f:763.84f,185.18f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:844.6f,337.3f>1001.75f:871.96f,356.32f;1008.71f:959.90f,261.96f;1011.00f:974.84f,223.76f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:896.1f,487.4f>1003.93f:817.46f,480.44f;1006.36f:768.10f,485.96f;1009.34f:708.03f,483.33f;1014.17f:618.87f,527.37f;1016.47f:578.52f,504.58f;1018.29f:563.75f,471.73f;1021.75f:507.73f,427.53f;1023.97f:490.02f,387.93f;1027.66f:502.30f,313.57f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1027.7f:502.3f,313.6f>1029.13f:506.79f,343.33f;1031.21f:519.46f,385.60f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:581.1f,382.7f>1001.13f:605.62f,388.25f;1002.83f:638.86f,385.35f;1006.21f:705.49f,406.19f;1009.27f:750.40f,361.72f;1014.02f:844.18f,337.27f;1015.66f:873.29f,356.67f;1021.93f:959.22f,261.07f;1023.91f:976.21f,223.62f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:429.0f,477.5f>1001.95f:413.47f,465.80f;1005.32f:381.04f,479.04f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1005.3f:381.0f,479.0f>1010.28f:331.33f,470.43f;1012.27f:311.56f,471.64f;1026.69f:167.05f,474.81f;1028.75f:152.49f,488.53f;1030.38f:142.39f,501.07f;1037.98f:88.00f,553.00f;1039.90f:76.02f,570.50f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:507.1f,591.5f>1003.97f:494.74f,538.89f;1008.14f:500.81f,482.83f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:991.7f,339.3f>1002.07f:967.61f,350.88f;1004.07f:941.85f,352.10f;1006.96f:904.60f,347.86f;1009.45f:873.02f,355.70f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1009.4f:873.0f,355.7f>1012.06f:842.38f,337.01f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:540.6f,317.6f>1004.36f:501.02f,313.21f;1025.91f:365.99f,180.87f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1025.9f:366.0f,180.9f>1029.42f:361.28f,149.99f;1030.98f:362.97f,135.26f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:413.5f,465.8f>1001.32f:429.31f,476.87f;1003.77f:463.41f,484.43f;1006.30f:498.67f,482.56f;1007.62f:518.17f,477.95f;1010.84f:567.04f,473.83f;1014.28f:617.44f,478.17f;1018.00f:665.40f,450.53f;1019.56f:683.15f,435.97f;1021.41f:710.39f,437.54f;1025.04f:761.97f,429.94f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:540.6f,317.6f>1003.91f:501.56f,313.31f;1022.30f:365.99f,180.87f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1022.3f:366.0f,180.9f>1025.37f:362.30f,151.29f;1026.95f:364.07f,134.18f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:896.1f,487.4f>1006.00f:934.89f,476.38f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:873.0f,355.7f>1000.25f:834.97f,373.72f;1000.50f:808.26f,404.25f;1000.83f:762.15f,429.32f;1001.15f:710.41f,437.75f;1001.32f:683.04f,434.87f;1001.46f:667.22f,451.16f;1001.81f:618.63f,478.87f;1002.14f:567.04f,473.83f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1002.1f:567.0f,473.8f>1002.34f:578.83f,504.38f;1002.62f:617.37f,527.77f;1003.25f:707.17f,484.71f;1003.62f:767.53f,484.88f;1003.93f:816.07f,480.43f;1004.43f:897.65f,488.05f;1004.67f:935.42f,477.10f;1005.01f:958.60f,428.09f;1005.49f:968.01f,350.42f;1006.04f:958.69f,261.11f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1000.0f:506.8f,343.3f>1002.82f:518.65f,387.05f;1009.11f:584.08f,458.42f;1010.19f:583.01f,474.76f;1012.10f:577.22f,505.41f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:498.8f,480.9f>1008.22f:518.65f,387.05f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1008.2f:518.7f,387.1f>1028.84f:276.63f,383.98f;1030.05f:262.48f,385.19f;1034.05f:215.68f,386.04f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:705.5f,406.2f>1003.05f:751.21f,363.58f;1007.66f:841.85f,336.82f;1009.43f:874.20f,356.05f;1015.60f:958.00f,259.06f;1017.53f:976.36f,223.98f;1018.93f:975.92f,196.89f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:972.0f,150.0f>1007.00f:970.80f,136.50f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:181.1f,474.9f>1001.12f:201.27f,487.79f;1002.81f:234.43f,473.24f;1004.10f:261.95f,480.81f;1005.59f:294.71f,485.83f;1006.59f:309.79f,470.58f;1007.58f:332.86f,469.76f;1008.90f:358.84f,477.41f;1009.94f:379.62f,480.00f;1012.88f:393.37f,419.81f;1015.97f:392.93f,352.98f;1017.73f:386.46f,317.07f;0.0f:0.0f,0.0f
0|1017.7f:386.5f,317.1f>1019.18f:414.55f,302.22f;1023.19f:501.56f,313.31f;1026.72f:518.65f,387.05f;1031.18f:584.08f,458.42f;1031.89f:583.85f,475.32f;1033.31f:577.26f,504.16f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:498.8f,480.9f>1009.94f:518.65f,387.05f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:393.4f,419.8f>1001.78f:378.56f,480.82f;1003.14f:332.86f,469.76f;1003.81f:309.90f,471.00f;1004.42f:294.33f,486.40f;1006.18f:234.43f,473.24f;1007.23f:202.42f,487.85f;1007.95f:180.01f,472.86f;1009.25f:175.00f,427.86f;1010.49f:157.89f,386.64f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1010.5f:157.9f,386.6f>1020.12f:491.32f,388.12f;1020.91f:519.79f,386.27f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:581.1f,382.7f>1005.11f:577.30f,335.47f;1009.66f:606.99f,306.62f;1012.86f:594.64f,279.80f;1016.47f:605.38f,247.24f;1019.52f:585.62f,228.32f;1026.46f:541.65f,179.95f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:540.0f,317.6f>1002.68f:501.55f,314.22f;1015.70f:365.99f,180.87f;1017.72f:342.51f,162.63f;1023.98f:252.32f,158.88f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:378.6f,480.8f>1001.89f:332.86f,469.76f;1002.85f:311.59f,469.59f;1003.86f:293.62f,486.88f;1006.48f:234.43f,473.24f;1007.95f:202.31f,489.38f;1009.11f:179.46f,472.94f;1011.00f:174.89f,427.82f;1012.86f:158.60f,386.97f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1012.9f:158.6f,387.0f>1026.70f:490.70f,389.59f;1027.96f:520.55f,384.21f;1030.49f:581.87f,383.67f;1031.51f:606.17f,386.38f;1032.89f:639.68f,385.89f;1035.73f:705.49f,406.19f;1038.33f:750.82f,364.60f;1042.31f:842.79f,337.09f;1043.89f:875.07f,357.32f;1049.31f:959.05f,257.84f;1050.88f:977.21f,225.90f;0.0f:0.0f,0.0f
1|1000.0f:606.2f,386.4f>1002.25f:640.85f,384.80f;1003.73f:660.95f,394.42f;1006.81f:704.62f,407.58f;1011.04f:749.45f,366.23f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
