9|1000.0f:563.0f,319.0f>1001.89f:590.00f,292.00f;1002.39f:598.00f,286.00f;1003.42f:619.00f,286.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1003.4f:619.0f,298.0f>1006.20f:675.00f,298.00f;1006.69f:683.00f,304.00f;1014.86f:684.00f,469.00f;1015.26f:683.00f,477.00f;1030.00f:473.00f,688.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:509.0f,373.0f>1005.84f:590.00f,292.00f;1006.35f:598.00f,286.00f;1007.42f:619.00f,286.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1007.4f:618.0f,303.0f>1008.23f:634.00f,304.00f;1010.69f:669.00f,337.00f;1011.51f:683.00f,345.00f;1015.08f:753.00f,347.00f;1015.59f:761.00f,353.00f;1017.01f:761.00f,381.00f;1017.95f:774.00f,394.00f;1018.69f:786.00f,386.00f;1022.11f:834.00f,339.00f;1028.28f:955.00f,337.00f;1029.00f:965.00f,327.00f;0.0f:0.0f,0.0f
9|1000.0f:482.0f,521.0f>1009.23f:482.00f,402.00f;1012.31f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1012.3f:509.0f,373.0f>1040.00f:152.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:570.0f,219.0f>1002.73f:584.00f,232.00f;1004.02f:584.00f,241.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1004.0f:584.0f,241.0f>1005.30f:584.00f,232.00f;1012.28f:618.00f,197.00f;1035.00f:618.00f,38.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:528.0f,466.0f>1001.91f:563.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1001.9f:572.0f,473.0f>1003.27f:571.00f,448.00f;1003.97f:563.00f,438.00f;1008.10f:510.00f,384.00f;1009.68f:509.00f,355.00f;1014.24f:450.00f,296.00f;1015.00f:436.00f,296.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:361.0f,571.0f>1017.14f:361.00f,470.00f;1018.66f:369.00f,466.00f;1045.64f:528.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1045.6f:529.0f,456.0f>1051.28f:553.00f,479.00f;1054.00f:554.00f,495.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:744.0f,419.0f>1005.89f:674.00f,419.00f;1011.43f:627.00f,465.00f;1033.13f:369.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1033.1f:370.0f,457.0f>1050.30f:166.00f,457.00f;1050.79f:161.00f,460.00f;1054.00f:134.00f,487.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1000.0f:327.0f,322.0f>1001.24f:338.00f,311.00f;1002.14f:347.00f,304.00f;1021.00f:584.00f,303.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:379.0f,404.0f>1004.81f:379.00f,457.00f;1005.18f:378.00f,461.00f;1006.12f:369.00f,466.00f;1019.00f:227.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:307.0f,466.0f>1004.92f:184.00f,464.00f;1005.74f:170.00f,449.00f;1007.05f:170.00f,416.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1007.1f:173.0f,416.0f>1008.29f:173.00f,447.00f;1008.76f:179.00f,457.00f;1018.62f:426.00f,457.00f;1021.34f:475.00f,410.00f;1024.49f:554.00f,410.00f;1025.00f:563.00f,401.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:474.0f,373.0f>1001.30f:474.00f,401.00f;1006.46f:553.00f,479.00f;1007.20f:554.00f,495.00f;1007.63f:553.00f,504.00f;1007.95f:558.00f,509.00f;1011.54f:635.00f,510.00f;1014.16f:675.00f,470.00f;1014.54f:683.00f,469.00f;1025.14f:911.00f,468.00f;1025.53f:918.00f,463.00f;1026.59f:934.00f,447.00f;0.0f:0.0f,0.0f
1|1034.8f:934.0f,257.0f>1035.57f:945.00f,245.00f;1045.00f:945.00f,42.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:95.0f,526.0f>1008.13f:161.00f,460.00f;1008.64f:166.00f,457.00f;1009.77f:179.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1009.8f:178.0f,457.0f>1010.58f:184.00f,464.00f;1049.18f:627.00f,465.00f;1054.91f:674.00f,419.00f;1062.14f:757.00f,418.00f;1067.26f:798.00f,376.00f;1069.00f:814.00f,364.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:509.0f,373.0f>1024.00f:269.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
10|1000.0f:572.0f,495.0f>1004.37f:639.00f,495.00f;1007.60f:674.00f,460.00f;1011.91f:674.00f,394.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1011.9f:563.0f,494.0f>1018.63f:563.00f,597.00f;1019.01f:560.00f,602.00f;1024.00f:505.00f,655.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:683.0f,316.0f>1000.81f:683.00f,304.00f;1001.48f:675.00f,298.00f;1006.81f:596.00f,298.00f;1007.43f:590.00f,291.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1007.4f:590.0f,292.0f>1017.82f:482.00f,402.00f;1022.00f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:528.0f,466.0f>1025.18f:369.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1025.2f:369.0f,466.0f>1035.00f:307.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:474.0f,373.0f>1007.29f:474.00f,401.00f;1010.60f:483.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1010.6f:482.0f,410.0f>1012.42f:475.00f,410.00f;1022.00f:448.00f,435.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:293.0f,373.0f>1003.08f:254.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1003.1f:254.0f,373.0f>1004.89f:231.00f,373.00f;1018.79f:107.00f,248.00f;1024.00f:107.00f,182.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:684.0f,469.0f>1000.58f:683.00f,477.00f;1014.00f:551.00f,610.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
10|1000.0f:572.0f,495.0f>1003.09f:639.00f,495.00f;1005.38f:674.00f,460.00f;1008.43f:674.00f,394.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1008.4f:563.0f,494.0f>1016.51f:563.00f,319.00f;1017.12f:565.00f,306.00f;1018.00f:578.00f,292.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:647.0f,325.0f>1001.76f:664.00f,343.00f;1002.73f:675.00f,351.00f;1007.99f:749.00f,353.00f;1008.44f:754.00f,357.00f;1011.00f:755.00f,393.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:1052.0f,247.0f>1007.63f:995.00f,303.00f;1012.90f:956.00f,342.00f;1023.01f:850.00f,341.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1023.0f:850.0f,329.0f>1023.96f:860.00f,329.00f;1035.37f:945.00f,245.00f;1045.00f:945.00f,144.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:814.0f,364.0f>1000.91f:798.00f,376.00f;1003.58f:757.00f,418.00f;1007.35f:674.00f,419.00f;1010.34f:627.00f,465.00f;1016.97f:481.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1017.0f:482.0f,464.0f>1019.79f:482.00f,402.00f;1026.80f:590.00f,292.00f;1027.25f:598.00f,286.00f;1031.80f:698.00f,286.00f;1033.27f:721.00f,263.00f;1035.00f:721.00f,225.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:599.0f,343.0f>1001.17f:599.00f,364.00f;1004.77f:554.00f,410.00f;1008.79f:482.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1008.8f:483.0f,410.0f>1014.29f:553.00f,479.00f;1015.18f:554.00f,495.00f;1015.69f:553.00f,504.00f;1016.08f:558.00f,509.00f;1020.39f:635.00f,510.00f;1023.55f:675.00f,470.00f;1024.00f:683.00f,469.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1000.0f:403.0f,296.0f>1003.87f:450.00f,296.00f;1010.74f:509.00f,355.00f;1013.13f:510.00f,384.00f;1016.04f:534.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1016.0f:534.0f,410.0f>1017.69f:554.00f,410.00f;1022.98f:599.00f,364.00f;1026.77f:600.00f,318.00f;1044.58f:752.00f,164.00f;1051.00f:752.00f,86.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:969.0f,331.0f>1008.00f:995.00f,303.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:482.0f,521.0f>1005.77f:482.00f,402.00f;1013.25f:590.00f,292.00f;1013.73f:598.00f,286.00f;1018.58f:698.00f,286.00f;1020.16f:721.00f,263.00f;1022.00f:721.00f,225.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:563.0f,319.0f>1005.19f:482.00f,402.00f;1012.30f:482.00f,561.00f;1013.00f:492.00f,573.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:934.0f,270.0f>1010.83f:934.00f,447.00f;1012.21f:918.00f,463.00f;1012.74f:911.00f,468.00f;1026.69f:683.00f,469.00f;1027.19f:675.00f,470.00f;1030.65f:635.00f,510.00f;1035.36f:558.00f,509.00f;1035.79f:553.00f,504.00f;1036.35f:554.00f,495.00f;1037.33f:553.00f,479.00f;1044.12f:474.00f,401.00f;0.0f:0.0f,0.0f
0|1049.1f:474.0f,319.0f>1051.17f:450.00f,296.00f;1058.21f:335.00f,296.00f;1059.42f:320.00f,283.00f;1060.64f:307.00f,268.00f;1067.00f:307.00f,164.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:752.0f,153.0f>1000.54f:752.00f,164.00f;1011.08f:600.00f,318.00f;1013.32f:599.00f,364.00f;1015.84f:563.00f,401.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1015.8f:563.0f,401.0f>1019.83f:563.00f,319.00f;1020.47f:565.00f,306.00f;1021.40f:578.00f,292.00f;1022.91f:577.00f,261.00f;1023.21f:578.00f,255.00f;1023.66f:584.00f,248.00f;1024.00f:584.00f,241.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:147.0f,474.0f>1002.11f:161.00f,460.00f;1002.74f:166.00f,457.00f;1024.51f:370.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1024.5f:369.0f,466.0f>1025.46f:361.00f,470.00f;1034.00f:361.00f,550.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:461.0f,422.0f>1003.62f:475.00f,410.00f;1005.00f:482.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1005.0f:483.0f,410.0f>1007.50f:474.00f,401.00f;1013.00f:474.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:732.0f,353.0f>1003.68f:675.00f,351.00f;1004.56f:664.00f,343.00f;1007.48f:632.00f,311.00f;1016.57f:491.00f,311.00f;1017.00f:485.00f,308.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:721.0f,225.0f>1001.90f:721.00f,209.00f;1007.11f:752.00f,178.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1007.1f:745.0f,172.0f>1015.00f:698.00f,219.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:591.0f,373.0f>1010.12f:473.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1010.1f:474.0f,373.0f>1017.75f:473.00f,284.00f;1024.00f:422.00f,232.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:473.0f,319.0f>1003.45f:474.00f,401.00f;1008.12f:553.00f,479.00f;1008.79f:554.00f,495.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1008.8f:572.0f,495.0f>1010.77f:571.00f,448.00f;1011.31f:563.00f,438.00f;1014.49f:510.00f,384.00f;1015.71f:509.00f,355.00f;1019.22f:450.00f,296.00f;1024.06f:335.00f,296.00f;1024.89f:320.00f,283.00f;1025.73f:307.00f,268.00f;1028.00f:307.00f,214.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:591.0f,373.0f>1011.16f:473.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1011.2f:474.0f,373.0f>1019.57f:473.00f,284.00f;1028.00f:411.00f,220.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:528.0f,466.0f>1025.36f:369.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1025.4f:369.0f,466.0f>1048.00f:227.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:563.0f,438.0f>1001.36f:563.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1001.4f:572.0f,473.0f>1002.67f:571.00f,448.00f;1003.34f:563.00f,438.00f;1007.30f:510.00f,384.00f;1008.81f:509.00f,355.00f;1010.00f:494.00f,338.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
