3|1000.0f:850.0f,341.0f>1008.99f:956.00f,342.00f;1013.68f:995.00f,303.00f;1015.18f:1008.00f,291.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1015.2f:850.0f,329.0f>1016.03f:860.00f,329.00f;1026.17f:945.00f,245.00f;1031.00f:945.00f,188.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:474.0f,373.0f>1001.29f:474.00f,401.00f;1006.39f:553.00f,479.00f;1007.12f:554.00f,495.00f;1007.54f:553.00f,504.00f;1007.86f:558.00f,509.00f;1011.40f:635.00f,510.00f;1014.00f:675.00f,470.00f;1014.37f:683.00f,469.00f;1022.87f:868.00f,470.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1027.0f:563.0f,373.0f>0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:540.0f,620.0f>1010.00f:494.00f,666.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:591.0f,373.0f>1000.70f:599.00f,364.00f;1003.39f:600.00f,318.00f;1012.76f:713.00f,204.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1012.8f:591.0f,373.0f>1015.09f:631.00f,373.00f;1015.76f:640.00f,380.00f;1016.83f:653.00f,393.00f;1019.40f:697.00f,394.00f;1024.89f:766.00f,330.00f;1030.38f:860.00f,329.00f;1037.35f:945.00f,245.00f;1045.00f:945.00f,114.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:683.0f,349.0f>1005.58f:684.00f,469.00f;1005.96f:683.00f,477.00f;1010.00f:622.00f,539.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:752.0f,178.0f>1001.92f:721.00f,209.00f;1004.29f:721.00f,263.00f;1005.71f:698.00f,286.00f;1010.09f:598.00f,286.00f;1010.53f:590.00f,292.00f;1017.28f:482.00f,402.00f;1020.00f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:246.0f,154.0f>1006.31f:326.00f,154.00f;1006.71f:331.00f,155.00f;1023.82f:485.00f,308.00f;1024.35f:491.00f,311.00f;1035.46f:632.00f,311.00f;1037.08f:647.00f,325.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1047.1f:234.0f,154.0f>1048.00f:246.00f,154.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:563.0f,466.0f>1004.68f:627.00f,465.00f;1009.50f:674.00f,419.00f;1015.57f:757.00f,418.00f;1019.87f:798.00f,376.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1019.9f:307.0f,114.0f>1031.14f:307.00f,268.00f;1032.59f:320.00f,283.00f;1034.04f:335.00f,296.00f;1042.46f:450.00f,296.00f;1048.57f:509.00f,355.00f;1050.69f:510.00f,384.00f;1056.23f:563.00f,438.00f;1057.17f:571.00f,448.00f;1059.00f:572.00f,473.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:483.0f,410.0f>1004.77f:553.00f,479.00f;1005.55f:554.00f,495.00f;1005.99f:553.00f,504.00f;1006.33f:558.00f,509.00f;1010.07f:635.00f,510.00f;1012.81f:675.00f,470.00f;1013.20f:683.00f,469.00f;1022.18f:868.00f,470.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1022.2f:590.0f,292.0f>1029.66f:482.00f,402.00f;1030.00f:482.00f,409.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:474.0f,373.0f>1002.83f:474.00f,401.00f;1014.04f:553.00f,479.00f;1015.66f:554.00f,495.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1026.1f:563.0f,597.0f>1026.64f:560.00f,602.00f;1039.00f:473.00f,688.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:798.0f,376.0f>1001.83f:814.00f,364.00f;1004.62f:835.00f,342.00f;1006.00f:850.00f,341.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:246.0f,154.0f>1007.22f:326.00f,154.00f;1007.68f:331.00f,155.00f;1027.25f:485.00f,308.00f;1027.86f:491.00f,311.00f;1040.58f:632.00f,311.00f;1042.43f:647.00f,325.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1042.4f:86.0f,41.0f>1045.50f:120.00f,42.00f;1046.65f:130.00f,50.00f;1059.92f:234.00f,154.00f;1061.00f:246.00f,154.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:352.0f,175.0f>1005.99f:485.00f,308.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1011.2f:473.0f,284.0f>1014.92f:474.00f,401.00f;1018.46f:553.00f,479.00f;1018.97f:554.00f,495.00f;1019.26f:553.00f,504.00f;1019.49f:558.00f,509.00f;1021.94f:635.00f,510.00f;1023.74f:675.00f,470.00f;1024.00f:683.00f,469.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:619.0f,286.0f>1001.10f:598.00f,286.00f;1001.63f:590.00f,292.00f;1009.74f:482.00f,402.00f;1016.00f:482.00f,521.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:619.0f,298.0f>1005.25f:675.00f,298.00f;1006.19f:683.00f,304.00f;1015.57f:684.00f,404.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1015.6f:619.0f,298.0f>1033.28f:752.00f,164.00f;1042.00f:752.00f,71.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:563.0f,464.0f>1004.00f:563.00f,494.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:461.0f,700.0f>1004.00f:448.00f,713.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
10|1000.0f:572.0f,495.0f>1002.57f:639.00f,495.00f;1004.47f:674.00f,460.00f;1007.00f:674.00f,394.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:792.0f,167.0f>1001.31f:765.00f,167.00f;1004.25f:721.00f,209.00f;1006.86f:721.00f,263.00f;1008.44f:698.00f,286.00f;1013.27f:598.00f,286.00f;1013.76f:590.00f,292.00f;1021.22f:482.00f,402.00f;1028.91f:482.00f,561.00f;1035.00f:570.00f,651.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:945.0f,144.0f>1006.00f:945.00f,129.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:969.0f,331.0f>1006.84f:995.00f,303.00f;1010.00f:1008.00f,291.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:18.0f,112.0f>1011.00f:123.00f,111.00f;1012.26f:135.00f,112.00f;1013.30f:143.00f,118.00f;1015.45f:158.00f,132.00f;1018.42f:177.00f,153.00f;1034.03f:326.00f,154.00f;1034.56f:331.00f,155.00f;1049.00f:429.00f,252.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:576.0f,388.0f>1005.52f:599.00f,364.00f;1009.00f:599.00f,343.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:436.0f,85.0f>1004.90f:584.00f,232.00f;1005.28f:584.00f,248.00f;1005.49f:578.00f,255.00f;1005.64f:577.00f,261.00f;1006.36f:578.00f,292.00f;1006.81f:565.00f,306.00f;1007.12f:563.00f,319.00f;1009.92f:563.00f,438.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1009.9f:436.0f,85.0f>1014.82f:584.00f,232.00f;1015.19f:584.00f,248.00f;1015.44f:590.00f,257.00f;1016.24f:590.00f,291.00f;1016.46f:596.00f,298.00f;1017.00f:619.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:563.0f,373.0f>1009.00f:563.00f,494.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:839.0f,167.0f>1005.17f:765.00f,167.00f;1009.43f:721.00f,209.00f;1013.20f:721.00f,263.00f;1015.48f:698.00f,286.00f;1021.00f:619.00f,286.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:584.0f,241.0f>1000.63f:584.00f,248.00f;1001.46f:578.00f,255.00f;1002.01f:577.00f,261.00f;1004.80f:578.00f,292.00f;1006.52f:565.00f,306.00f;1007.70f:563.00f,319.00f;1011.22f:563.00f,358.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1016.8f:618.0f,197.0f>1021.19f:584.00f,232.00f;1022.00f:584.00f,241.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
10|1000.0f:572.0f,495.0f>1004.67f:639.00f,495.00f;1008.12f:674.00f,460.00f;1012.72f:674.00f,394.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1012.7f:563.0f,494.0f>1019.90f:563.00f,597.00f;1020.31f:560.00f,602.00f;1028.00f:481.00f,679.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:436.0f,85.0f>1005.11f:584.00f,232.00f;1005.50f:584.00f,248.00f;1005.73f:578.00f,255.00f;1005.88f:577.00f,261.00f;1006.64f:578.00f,292.00f;1007.11f:565.00f,306.00f;1007.43f:563.00f,319.00f;1014.24f:563.00f,597.00f;1014.38f:560.00f,602.00f;1014.68f:551.00f,610.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1014.7f:436.0f,85.0f>1019.79f:584.00f,232.00f;1020.18f:584.00f,248.00f;1020.45f:590.00f,257.00f;1021.28f:590.00f,291.00f;1021.51f:596.00f,298.00f;1023.00f:657.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:498.0f,147.0f>1018.61f:584.00f,232.00f;1020.00f:584.00f,241.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:511.0f,159.0f>1011.77f:584.00f,232.00f;1013.60f:584.00f,248.00f;1014.65f:578.00f,255.00f;1015.34f:577.00f,261.00f;1018.88f:578.00f,292.00f;1021.05f:565.00f,306.00f;1022.55f:563.00f,319.00f;1027.00f:563.00f,358.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:18.0f,112.0f>1005.93f:123.00f,111.00f;1006.61f:135.00f,112.00f;1007.18f:143.00f,118.00f;1008.34f:158.00f,132.00f;1009.94f:177.00f,153.00f;1018.36f:326.00f,154.00f;1018.65f:331.00f,155.00f;1023.09f:387.00f,210.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1023.1f:17.0f,115.0f>1029.70f:134.00f,115.00f;1032.26f:167.00f,146.00f;1032.87f:173.00f,155.00f;1034.00f:173.00f,175.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:18.0f,112.0f>1003.22f:58.00f,112.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1009.4f:134.0f,115.0f>1013.00f:167.00f,146.00f;1013.88f:173.00f,155.00f;1037.42f:173.00f,447.00f;1038.36f:179.00f,457.00f;1058.27f:426.00f,457.00f;1063.75f:475.00f,410.00f;1070.12f:554.00f,410.00f;1075.31f:599.00f,364.00f;1077.00f:599.00f,343.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:485.0f,308.0f>1000.32f:491.00f,311.00f;1006.51f:619.00f,311.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1006.5f:474.0f,319.0f>1008.94f:509.00f,355.00f;1010.34f:510.00f,384.00f;1014.00f:563.00f,438.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:752.0f,178.0f>1001.64f:721.00f,209.00f;1003.66f:721.00f,263.00f;1004.87f:698.00f,286.00f;1008.61f:598.00f,286.00f;1008.98f:590.00f,292.00f;1014.74f:482.00f,402.00f;1020.69f:482.00f,561.00f;1021.27f:492.00f,573.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1021.3f:95.0f,526.0f>1024.76f:161.00f,460.00f;1024.98f:166.00f,457.00f;1034.69f:426.00f,457.00f;1037.23f:475.00f,410.00f;1040.18f:554.00f,410.00f;1042.59f:599.00f,364.00f;1044.31f:600.00f,318.00f;1052.00f:745.00f,172.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:509.0f,373.0f>1003.12f:482.00f,402.00f;1008.00f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:178.0f,457.0f>1000.93f:184.00f,464.00f;1013.38f:307.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1013.4f:121.0f,500.0f>1019.10f:161.00f,460.00f;1019.69f:166.00f,457.00f;1021.00f:179.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:178.0f,457.0f>1000.97f:184.00f,464.00f;1016.13f:328.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1016.1f:108.0f,513.0f>1024.02f:161.00f,460.00f;1024.63f:166.00f,457.00f;1026.00f:179.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:254.0f,373.0f>1010.16f:381.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1010.2f:116.0f,258.0f>1023.16f:231.00f,373.00f;1025.00f:254.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:474.0f,373.0f>1007.29f:474.00f,401.00f;1010.60f:483.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1010.6f:448.0f,435.0f>1020.18f:475.00f,410.00f;1022.00f:482.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:121.0f,500.0f>1004.63f:161.00f,460.00f;1005.10f:166.00f,457.00f;1026.37f:426.00f,457.00f;1031.93f:475.00f,410.00f;1036.75f:534.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1037.9f:450.0f,296.0f>1044.73f:509.00f,355.00f;1047.11f:510.00f,384.00f;1050.00f:534.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1000.0f:403.0f,296.0f>1003.22f:450.00f,296.00f;1008.94f:509.00f,355.00f;1010.93f:510.00f,384.00f;1016.12f:563.00f,438.00f;1017.00f:571.00f,448.00f;1024.40f:572.00f,556.00f;1026.00f:588.00f,573.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:683.0f,316.0f>1006.19f:684.00f,469.00f;1006.51f:683.00f,477.00f;1012.00f:587.00f,573.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:369.0f,466.0f>1017.72f:627.00f,465.00f;1022.23f:674.00f,419.00f;1023.74f:696.00f,418.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1028.0f:369.0f,466.0f>0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:448.0f,435.0f>1003.78f:475.00f,410.00f;1004.50f:482.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
